[2021-02-07T10:10:25.304060+01:00] TiendaLogger.INFO: Eliminado producto: {"cod":"PS5"} []
[2021-02-07T10:10:25.322286+01:00] TiendaLogger.INFO: Productos listados correctamente [] []
[2021-02-07T16:38:48.007700+01:00] TiendaLogger.INFO: Familias listadas correctamente [] []
[2021-02-07T16:38:57.637041+01:00] TiendaLogger.INFO: Productos listados correctamente [] []
[2021-02-07T16:39:56.057750+01:00] TiendaLogger.INFO: Productos listados correctamente [] []
[2021-02-07T16:41:32.630869+01:00] TiendaLogger.INFO: Productos listados correctamente [] []
[2021-02-07T16:41:38.715144+01:00] TiendaLogger.INFO: Productos listados correctamente [] []
[2021-02-07T16:41:52.240479+01:00] TiendaLogger.INFO: Productos listados correctamente [] []
[2021-02-07T16:42:57.364789+01:00] TiendaLogger.INFO: Productos listados correctamente [] []
[2021-02-07T16:47:30.656289+01:00] TiendaLogger.INFO: Productos listados correctamente [] []
